Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
image66.jpg,premium,461.2034325787401,925.3679707359413,456.06071604330714,908.9149358298716,0.6330237336283513,0.5660783209055458,0.6304126680973217,0.5916066598163497,4.489849901574803,7.870667741335481,4.3844119094488185,7.28482856965714,4.182173162284394,4.361649129304809,4.184020232065052,4.27085199261912,0.08481233057436817,0.07555633252502786,0.0833654163035865,0.07895921446254198,0.29122556648475795,0.27487512169170175,0.2887306985818905,0.28099682286912425,0.6778737391123139,0.10833299570522303,0.682144515818411,0.12410982829185015
image67.jpg,premium,453.3016732283465,884.7838055676111,426.8167445866141,879.5405790811583,0.6325336620074037,0.5826625469779884,0.6572919177573694,0.5828436762811484,4.3357529527559056,7.271250542501086,3.8380290354330713,7.089590179180359,4.1239024226614385,4.254133489576997,4.0277985620059775,4.238911457382088,0.0744072479355896,0.06814474798271934,0.07704336764874703,0.06769110611815371,0.27277691972670565,0.26104549025547125,0.27756687058931767,0.2601751450814503,0.6632194862955371,0.0824266907974519,0.6863063753196473,0.08786422779552877
image68.jpg,premium,448.9270423228347,896.2531465062932,445.03487942913387,896.9591419182841,0.6774952223302376,0.623271999117626,0.6840658410251378,0.6239799628947951,3.8447342519685046,6.776179552359105,3.7663016732283463,6.8300576601153224,3.6882775963614125,3.8048696016004424,3.6660266225915517,3.8087069321074805,0.12148765740402576,0.10985136534102197,0.12082443128509301,0.1119175582017852,0.34855079601691596,0.33143832811101065,0.3475980887247411,0.3345408169443382,0.6698020611784286,0.06547289314090095,0.6733321713127208,0.06476562930545332
image69.jpg,premium,437.72594734251976,876.4791989583978,435.43700787401576,874.1814123628246,0.6548877755872355,0.5937588304054321,0.6614841298460943,0.6007263130375424,3.9990772637795278,6.961683923367845,3.8765994094488185,6.936077872155744,3.91093363712512,4.053130770793861,3.90515499850534,4.054217441333731,0.09171347151288056,0.08167545915350988,0.09027470459726075,0.08340520649049231,0.30284232120507953,0.28578918655804647,0.30045749216363493,0.28879959572425357,0.6738591254918265,0.0814348100140744,0.6757592254905268,0.083697512580721
image7.jpg,premium,441.81809793307093,864.2504185008371,424.29718257874015,871.3164486328974,0.6410869933021728,0.5865230772070414,0.6481777357049999,0.5855820766209923,4.160371555118111,6.90464380928762,3.8876107283464565,7.10726021452043,4.014716378316766,4.115801035302321,3.984062083930721,4.152628729959331,0.08672913494508631,0.07846983670903296,0.0858300726000866,0.07800580831492122,0.29449810686163386,0.28012468064958673,0.29296769890226226,0.279295199233573,0.669005976707322,0.09681192904363295,0.6845897698669771,0.08932240292237338
image70.jpg,premium,455.0832308070866,909.3757207514418,452.1690452755905,908.2892305784612,0.6692989870190461,0.606329394780989,0.6717719059757248,0.6151468074041655,4.128998523622048,7.1728563457126935,3.971948818897637,7.082336164672331,3.8096876679614686,3.947236100742232,3.7975097056102087,3.93126087687479,0.10885620117187499,0.09821048744955699,0.10770473542900208,0.0993928719830904,0.3299336314652918,0.31338552527128144,0.3281839963023823,0.31526635085763655,0.6747941296622078,0.0895286624734535,0.6769104985418956,0.09067230276382109
image71.jpg,premium,456.3661417322835,906.7156054312106,449.1313976377952,907.1285882571765,0.6284686933193706,0.5683913796322875,0.6425506951588,0.5786526701310368,4.4013287401574805,7.366482732965464,4.020792322834645,7.348564697129395,4.150637985936938,4.276187347024308,4.076491789666719,4.251955577043439,0.0813762469199743,0.07276826625077389,0.08070500967662088,0.07401723105262815,0.28526522206531646,0.2697559383049313,0.28408627153845517,0.2720610796358571,0.6715969785631521,0.08703141618039982,0.676769493829426,0.08658720930669749
image72.jpg,premium,457.18085629921256,903.5881331762664,447.6733513779527,906.8268956537913,0.612237718215809,0.559935071293188,0.633061964525431,0.5554226130300984,4.638902559055118,7.560357120714242,4.116018700787402,7.640213280426561,4.327039414402076,4.434743546403032,4.235653398965439,4.455866519492991,0.07333061827988889,0.06603047802164799,0.07249128176234867,0.06549258110606244,0.27079626710848304,0.25696396249600445,0.26924205050910727,0.2559151834222863,0.6723039352660736,0.1006373554933122,0.6792106826920618,0.09746738628285581
image73.jpg,premium,454.7720226377953,908.7251534503068,452.0562869094489,909.799057598115,0.6639426889125135,0.6193657493853538,0.6793599181809584,0.6076275069064897,4.046136811023622,6.9399218798437605,3.8160063976377963,7.0329840659681295,3.791542490017205,3.8816299535478946,3.7268073172833915,3.918227914963435,0.10672990608676532,0.09930774049656477,0.10667317733561253,0.09805655769783854,0.3266954332199416,0.3151313067541287,0.3266085996044999,0.31313983728972994,0.6697798515714116,0.06432733786146354,0.6716920174705774,0.06319196041446733
image74.jpg,premium,461.11128198818903,919.9761919523839,455.8326156496063,917.3531527063055,0.6595354681773019,0.6003566827216579,0.6569371598434772,0.5979815418555178,4.140563484251969,7.185690371380742,4.016916830708661,7.151900303800609,3.8902574567730173,4.02933536736322,3.8953472791657706,4.038356441931371,0.09541415689276696,0.08747710086405353,0.09496526714000693,0.0869350370358004,0.3088918206958011,0.29576528001787755,0.30816435085844524,0.29484748097245195,0.671354492893036,0.07848298950819839,0.6755757102095714,0.08119483909296278
image75.jpg,premium,439.7888164370078,877.2555025110048,439.49452509842524,886.04836009672,0.6281115420674183,0.5783778592949304,0.6392579624545478,0.5508290419668982,4.1406865157480315,6.930001860003719,3.938668799212598,7.311674623349246,4.237861152806982,4.333441931764877,4.176069010635683,4.4294422224395404,0.06531657814292192,0.05839973847472027,0.06439617487389271,0.056353128950290376,0.2555710823683343,0.24166037837163185,0.25376401414285027,0.2373881398686345,0.6747331269742155,0.08961191681779863,0.6746028258189969,0.08059419048848321
image76.jpg,premium,455.8145915354332,918.5715791431585,459.84885580708664,916.9154318308637,0.7403796137133674,0.7003370627129777,0.7402658595574304,0.6924604792743042,3.78161909448819,6.885547771095544,3.8915477362204722,6.870667741335483,3.1379739646067324,3.237487232869532,3.1482501235127636,3.2382840020010795,0.2545629900219762,0.24247266734969958,0.2513778282561448,0.2413766328555659,0.5045423570147269,0.49241513720609725,0.5013759350588586,0.4913009595508296,0.6769021580199572,0.08335113618982985,0.6740661773193195,0.085059427402416
image77.jpg,premium,451.02737450787396,896.5225370450743,446.0941806102362,901.025048050096,0.624778807567831,0.5824917258355798,0.6434176730089533,0.5589694960548249,4.374446358267715,7.242730485460971,4.02552903543307,7.440820881641763,4.127696419665882,4.232668575095028,4.062854895755487,4.275857790138042,0.0794932353414511,0.07362965628033062,0.07926885574230132,0.0708793363150617,0.281945447456509,0.2713478510700437,0.28154725312512163,0.26623173423741525,0.6764072669581573,0.1050602158490713,0.6800178254491516,0.10053684520902022
image78.jpg,premium,450.4565698818898,880.4167648335294,423.6313361220472,870.8586397172797,0.6450792816678662,0.5822917077282582,0.6518539310476174,0.5904866791965749,4.26968503937008,7.320974641949282,3.883058562992126,7.025296050592104,4.09899083609876,4.264563277958221,4.057178975966039,4.221736893440882,0.07496964060090229,0.06691657161601877,0.07460557908176363,0.06792501253177845,0.2738058447164748,0.2586823759285096,0.27314021871881783,0.2606242746402922,0.6646770130469535,0.0876904130230807,0.6881321019066754,0.09762169206203321
image79.jpg,premium,461.2583046259843,898.2103664207326,443.45201771653547,910.197656395313,0.6450164850898426,0.5906698015213067,0.6418697773052029,0.5786839315701616,4.414923720472441,7.2374604749209475,4.171628937007874,7.563271126542256,4.019003419502778,4.132002378567477,4.008713565435852,4.169066865437767,0.08692372920634514,0.07909795266549424,0.08458628593282577,0.07774247404158523,0.2948283046221057,0.28124358244321634,0.2908372155224049,0.27882337427408277,0.6718258224001992,0.11643087643192881,0.6867160672211811,0.1046660477301805
image8.jpg,premium,452.0225762795275,898.529791059582,443.86521899606294,898.0491660983322,0.6542770474480444,0.6019099397014365,0.6704232475568297,0.5957345003528413,4.136995570866142,6.999255998511995,3.7501845472440936,7.028644057288116,3.86454958744946,3.9778851496872494,3.791128169284959,3.9896386374324235,0.08737759894953381,0.07792464577427137,0.08635355435994072,0.07826304597987087,0.29559702121221354,0.2791498625725461,0.2938597528753142,0.2797553323528809,0.669022007192956,0.0686601081074415,0.6752367915290493,0.06927541479659022
image80.jpg,premium,459.1704601377953,914.2443424886849,454.1889763779527,913.2721185442371,0.6449880968109069,0.5898091973409757,0.6457835438264541,0.5856290392593875,4.426119586614173,7.458428916857832,4.188115157480315,7.435550871101741,3.9245310316869872,4.035126532268045,3.903321295540707,4.0438941244486974,0.10379770777852106,0.09483668356635488,0.10109333078773577,0.09329551401368281,0.32217651649138096,0.3079556519474109,0.3179517743113502,0.30544314366782377,0.6819312473562156,0.1270828622469745,0.6852905917004192,0.1280872360828292
image81.jpg,premium,455.59774852362204,906.216814433629,452.07308070866145,910.6337032674066,0.6617838796263408,0.6004915693468562,0.65430717362816,0.5936209661767071,4.235297736220472,7.165664331328663,4.047244094488189,7.320912641825285,3.8688711942614935,3.9870215159097753,3.8590772562277964,4.015412657433497,0.09525111329275393,0.08518390928529641,0.09215387144153196,0.0851400336937942,0.30862779086264075,0.2918628261449142,0.30356856135234417,0.2917876517157541,0.6763140370985337,0.10075732969253703,0.6783282918571782,0.09631943720845695
image82.jpg,premium,460.41769192913364,901.7037634075268,438.2126599409449,896.2169384338769,0.5952471809060785,0.5362408280828229,0.600593283320092,0.5390939133483246,4.616879921259843,7.7595635191270365,4.3065329724409445,7.58999317998636,4.44804851646689,4.5938636900255565,4.4020286868791105,4.5729019263000925,0.06373396670133182,0.057042883693306574,0.06315416866673579,0.057473034779909234,0.2524558707998921,0.23883652085329532,0.2513049316402999,0.23973534320143378,0.6626408756395302,0.08036225572863603,0.6818942489449974,0.08592962067566348
image83.jpg,premium,449.5212229330709,898.8660797321593,446.50498277559063,897.8679397358796,0.6691736356253101,0.6175110784904395,0.6809083092326074,0.6162008395811774,4.035863681102363,6.933411866823733,3.789308562992126,6.948105896211793,3.6527755208080586,3.7516888703684503,3.59924474568407,3.7527002249797095,0.11719690559742446,0.10716111772604218,0.11591055249981594,0.1075865272196786,0.3423403359194246,0.3273547276671626,0.34045638854310833,0.32800385244639824,0.6739393402498204,0.08116170792023386,0.6760620310544777,0.08215273179248037
image84.jpg,premium,449.1612942913386,898.02387004774,446.23935777559063,895.5130510261021,0.6504527354547812,0.5814009543244092,0.6519296128139475,0.5928358283706727,4.090059055118111,7.13516027032054,3.9931717519685046,7.066774133548267,3.955053302821454,4.104427736248625,3.9419601497639114,4.084184805022159,0.08790392831029807,0.07808019385646313,0.08687306272317626,0.08057582281696897,0.2964859664643473,0.27942833402585204,0.29474236669195736,0.28385880789041756,0.6714351467286491,0.07517594964016225,0.6740350983842903,0.07773139116270045
image85.jpg,premium,444.8240034448819,896.9195238390474,446.0127952755905,886.2617025234051,0.6347772420485532,0.5509110078818729,0.624068991040668,0.5884021226408644,4.141178641732283,7.4983569967139925,4.256397637795276,6.99020398040796,4.1738843165209785,4.404972642593804,4.219514060045316,4.282316073082826,0.07314825261974746,0.06373223540668667,0.07216616709844748,0.06663819571051628,0.2704593363515992,0.252452441871111,0.26863761296297933,0.2581437500899766,0.6743328074816306,0.0810477835644874,0.6735141081952192,0.0919106036281028
image86.jpg,premium,441.47994586614186,882.3117366234733,439.99267962598424,884.502077004154,0.6655298031782674,0.6000612103026096,0.6548389304597928,0.605580675387891,3.947465551181103,6.9727819455638915,3.951218011811023,6.910657821315642,3.7787720682836796,3.928457812663957,3.7996811278082636,3.906602623503734,0.09973821522350078,0.09078602737774638,0.09741963233926468,0.08898735300105605,0.3158135766928027,0.3013071976865909,0.31212118213806744,0.2983074806320754,0.6754710960423035,0.0888923188465066,0.6766813834086945,0.08674489730170853
image87.jpg,premium,444.17015255905517,879.0837001674004,437.30819389763775,887.5935271870544,0.6638758451482378,0.6104815350623383,0.6728075284838494,0.5997753909048136,4.059055118110237,6.840039680079361,3.846333661417323,7.1024862049724105,3.830321335753448,3.9268216590541516,3.7876302933295647,3.9640046241903635,0.09360507319647453,0.08626167317434766,0.09361879655155796,0.08454609103402598,0.3059494618339351,0.2937033761711766,0.3059718884988586,0.29076810525576213,0.6728662770770802,0.09117312667790262,0.6786571703714139,0.0824630912970829
image88.jpg,premium,447.79988927165357,914.8189596379191,463.1330585629922,909.7015934031868,0.7223170372009164,0.6742077982557431,0.7147854201018478,0.6668798021175988,3.9629060039370083,7.190340380680761,4.119402066929134,7.129456258912518,3.390814691573976,3.504516300221973,3.414297282079007,3.5224464419230554,0.23956065343771316,0.22889466710175266,0.23699998852634432,0.22765709596147324,0.4894493369468521,0.47842937524963147,0.48682644600139,0.47713425360319,0.6850220089430684,0.09976741788692702,0.6723045112366931,0.10469550933836436
image89.jpg,premium,445.4245201771654,885.8094116188232,437.1727362204725,884.5981771963545,0.6698792226457609,0.6088971576805987,0.6785726007690197,0.6132747121921465,3.9808686023622046,6.868621737243474,3.69943405511811,6.836009672019344,3.830004656075358,3.9597599471725857,3.7717168645798016,3.9464602026390523,0.09227490867091111,0.08370261603812934,0.09262283819977796,0.08526005730788819,0.30376785325460476,0.2893140439697481,0.3043400042711736,0.29199324873682986,0.6675273315374475,0.062121467759766826,0.6741536557998835,0.06328249063830031
image9.jpg,premium,446.8777066929134,878.1342302684607,436.5431225393701,887.6868993737985,0.6316582900113159,0.5743947138874043,0.6307972315425734,0.5769651847749101,4.424212598425196,7.208568417136835,4.211552657480315,7.488374976749952,4.150413890068962,4.261740293062929,4.134186802079347,4.282444649604486,0.08662213137414558,0.07811848985964698,0.08510204795067793,0.078511575027986,0.29431637972451613,0.2794968512517574,0.29172255303743305,0.2801991702842569,0.6745083349236602,0.11484969019509268,0.683202699657914,0.10530443761805097
image90.jpg,premium,455.68608513779543,910.7344534689068,451.0228838582678,907.2326864653728,0.680490455404273,0.6270916934475589,0.6771457745328231,0.6163638002746541,4.007320374015749,6.975509951019902,3.837229330708662,6.899869799739598,3.6283979732240126,3.7401340330013246,3.6228581290635855,3.7528719597229734,0.10905478775068884,0.10079802681770404,0.10736427399368476,0.09778384018296957,0.33023444361648413,0.3174870498425157,0.32766488062299987,0.31270407765644753,0.6726199190423036,0.07638073743656058,0.6760216958676801,0.07993274064841624
image91.jpg,premium,438.80130413385825,867.7637795275592,426.3025959645669,866.2563085126171,0.6167149607301438,0.5559963372669605,0.6204138654522282,0.548145087645247,4.106668307086614,7.058590117180234,3.946911909448819,7.019282038564077,4.222364563489819,4.378856374213593,4.209422343311213,4.384448885794417,0.061802044502526514,0.05379896524564577,0.05944888360723986,0.053917089916143995,0.24860016995675308,0.23194603951274048,0.24382141744982097,0.23220053814783462,0.6647650633140267,0.06483700405427553,0.6763662859805408,0.06651463136836198
image92.jpg,premium,438.79712106299223,857.6907433814869,416.0383243110237,855.1724223448448,0.6124586771035467,0.5552679225146617,0.6262529233801444,0.5539268759561435,4.255290354330709,7.254386508773019,4.016916830708663,7.134106268212538,4.182573124774287,4.314951144648192,4.142476339396513,4.308087093981623,0.0793931644015632,0.07232668114043524,0.07820973362893997,0.07087074494069627,0.28176792649548177,0.26893620273298136,0.2796600322336747,0.2662155986051461,0.666780272884556,0.09599597960847617,0.6882164509412211,0.09865617414107868
image93.jpg,premium,451.3942544291339,877.0609461218919,423.5652066929133,874.063488126976,0.6104598096534133,0.5491471212818145,0.6125428643795339,0.5551444637023267,4.410494586614173,7.416082832165662,4.125246062992126,7.235538471076941,4.3444497015291,4.5029006257100646,4.317391022909782,4.473061788562861,0.06531622621350713,0.05861482843307926,0.06380718504845215,0.05801536000120791,0.2555703938516884,0.24210499464711432,0.25260084134549543,0.24086377893159425,0.667647361011071,0.11210478970936268,0.6924597351788133,0.11508889287960203
image94.jpg,premium,455.3719857283465,896.6781573563148,442.1903912401575,896.5392770785542,0.6175967033218591,0.556434282660596,0.6138973268418515,0.5570854784764541,4.641424704724409,7.858267716535433,4.574987696850394,7.812263624527249,4.276386286669405,4.4202170758540476,4.280028262483381,4.415285621375042,0.08103120851017093,0.07373267397040095,0.07882205675300022,0.07272527478280821,0.2846598118986432,0.2715376106000805,0.2807526611681539,0.26967624067167695,0.6795816188288393,0.14146403691250423,0.6907603912197077,0.14159853832332903
image95.jpg,premium,453.62001722440954,906.2071424142847,451.5286048228347,907.5278070556144,0.6588116078203129,0.5944725962205538,0.648984339585801,0.5883267444885756,4.039554625984253,7.059892119784238,3.9715182086614185,7.070618141236284,3.795156719005842,3.9375603163575694,3.8128975335347497,3.946093962038471,0.08986401053856799,0.0808711008580799,0.0864751119150676,0.07959670212849015,0.29977326521650993,0.2843784465427714,0.2940665093394139,0.2821288750349566,0.6720617242370617,0.07495558975809712,0.6735963456877972,0.07363604991266023
image96.jpg,premium,454.34651820866145,890.8114576229152,432.73492864173227,886.7209994419989,0.6508179782574979,0.5924533709285276,0.647741623790732,0.5867920746179286,4.22410187007874,7.123566247132494,3.8536540354330713,7.076136152272305,3.9178026218050324,4.054920741177541,3.8972287109366963,4.051339091585185,0.0859143578028367,0.07699524165865868,0.08308984611133284,0.0764994443994716,0.2931115108671727,0.27748016444181856,0.2882530938452055,0.276585329327988,0.6649396961173508,0.07895662007533188,0.6834493146031501,0.08327247704848795
image97.jpg,premium,452.0197465551181,901.2188604377209,448.02153051181097,902.054746109492,0.6612825459648362,0.5961427288955593,0.6541649552142718,0.5956824882905838,4.061700295275591,7.106640213280428,3.988435039370079,7.10515221030442,3.8171240790929253,3.960610771008686,3.8236304018422773,3.9574383636813875,0.09173312279730028,0.0819696301181926,0.08897212301260542,0.08269808064199174,0.30287476421336307,0.286303388240853,0.2982819522073124,0.28757273974073366,0.6731235540854396,0.08381743254322052,0.676415435417322,0.0829105251998892
image98.jpg,premium,457.8073326771653,873.1729183458366,414.47416338582684,868.2176824353648,0.573519422116777,0.5095561569936785,0.5806114146106474,0.5152625200366133,5.024975393700787,8.069068138136274,4.425688976377953,7.9007378014756044,4.640194605645526,4.8008827888888455,4.597459146954865,4.783646269443115,0.0485878177566902,0.04317554056398954,0.04856635573866852,0.043542175062526084,0.2204264452299002,0.2077872483190187,0.22037775690542938,0.20866761862475472,0.6682041340451931,0.14965662912551603,0.7046354106850405,0.1544062173556352
image99.jpg,premium,458.2940452755905,913.4387128774258,455.51771653543307,914.0243660487322,0.6248926275442941,0.5627278375102801,0.6252652723794567,0.5624038242043715,4.388041338582678,7.485584971169941,4.300935039370079,7.536053072106144,4.164057909906389,4.301126147674022,4.1607093252304965,4.324352025113497,0.07463365207492136,0.06694502117381691,0.07369653783497021,0.06722052559983349,0.2731916032291647,0.25873735944740744,0.27147106261067716,0.2592692145238873,0.6754091729380831,0.10026833781232386,0.6776614269950736,0.09974516447271395
